block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch,B,31,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch,B,32,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch,B,33,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch,B,34,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch,B,35,or,Switch,Switch,congruent,hard,right
cp_taskswitch,B,36,or,Repeat,Switch,congruent,hard,left
cp_taskswitch,B,37,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch,B,38,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,B,39,or,Switch,Switch,congruent,easy,right
cp_taskswitch,B,40,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch,B,41,mov,Repeat,Switch,congruent,easy,left
cp_taskswitch,B,42,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch,B,43,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch,B,44,or,Switch,Repeat,congruent,hard,right
cp_taskswitch,B,45,or,Repeat,Switch,congruent,easy,left
cp_taskswitch,B,46,or,Repeat,Repeat,congruent,hard,left
cp_taskswitch,B,47,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch,B,48,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch,B,49,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch,B,50,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch,B,51,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch,B,52,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,B,53,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch,B,54,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch,B,55,or,Switch,Switch,congruent,hard,left
cp_taskswitch,B,56,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,B,57,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch,B,58,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch,B,59,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch,B,60,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch,B,61,or,Switch,Switch,congruent,easy,left
cp_taskswitch,B,62,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch,B,63,or,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,B,64,mov,Switch,Switch,congruent,easy,left
cp_taskswitch,B,65,or,Switch,Switch,congruent,hard,right
cp_taskswitch,B,66,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch,B,67,mov,Switch,Switch,congruent,hard,left
cp_taskswitch,B,68,or,Switch,Repeat,congruent,hard,left
cp_taskswitch,B,69,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,B,70,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,B,71,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch,B,72,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch,B,73,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch,B,74,or,Repeat,Switch,incongruent,easy,left
cp_taskswitch,B,75,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch,B,76,or,Switch,Switch,incongruent,easy,left
cp_taskswitch,B,77,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch,B,78,mov,Repeat,Switch,incongruent,easy,right
cp_taskswitch,B,79,mov,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,B,80,mov,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,B,81,or,Switch,Switch,incongruent,easy,left
cp_taskswitch,B,82,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,B,83,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch,B,84,or,Switch,Switch,incongruent,hard,left
cp_taskswitch,B,85,mov,Switch,Switch,congruent,hard,right
cp_taskswitch,B,86,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch,B,87,or,Switch,Switch,congruent,easy,left
cp_taskswitch,B,88,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,89,or,Switch,Repeat,congruent,hard,left
cp_taskswitch,B,90,or,Repeat,Switch,congruent,easy,right
cp_taskswitch,B,91,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch,B,92,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch,B,93,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,94,mov,Repeat,Switch,incongruent,easy,right
cp_taskswitch,B,95,or,Switch,Repeat,congruent,hard,right
