block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch_asym,B,59,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,B,60,mov,Repeat,Repeat,incongruent,hard,right
cp_taskswitch_asym,B,61,mov,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,B,62,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,B,63,or,Switch,Switch,congruent,easy,left
cp_taskswitch_asym,B,64,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,65,or,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,B,66,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,B,67,or,Switch,Repeat,congruent,easy,right
cp_taskswitch_asym,B,68,or,Repeat,Switch,incongruent,easy,left
cp_taskswitch_asym,B,69,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,B,70,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,71,mov,Switch,Repeat,incongruent,hard,left
cp_taskswitch_asym,B,72,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,B,73,or,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,B,74,mov,Switch,Repeat,incongruent,hard,left
cp_taskswitch_asym,B,75,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,B,76,or,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,B,77,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,B,78,or,Repeat,Repeat,congruent,easy,right
cp_taskswitch_asym,B,79,or,Repeat,Switch,incongruent,easy,left
cp_taskswitch_asym,B,80,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch_asym,B,81,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,B,82,or,Switch,Repeat,congruent,easy,right
cp_taskswitch_asym,B,83,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,B,84,mov,Repeat,Switch,congruent,hard,left
cp_taskswitch_asym,B,85,or,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,B,86,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,B,87,or,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,B,88,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,B,89,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,B,90,or,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,B,91,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch_asym,B,92,mov,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,B,93,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,B,94,or,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,B,95,mov,Switch,Switch,incongruent,hard,left
