block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch,B,65,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch,B,66,mov,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,B,67,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch,B,68,or,Repeat,Switch,congruent,easy,left
cp_taskswitch,B,69,mov,Switch,Switch,congruent,easy,right
cp_taskswitch,B,70,mov,Repeat,Switch,incongruent,hard,left
cp_taskswitch,B,71,or,Switch,Repeat,incongruent,easy,left
cp_taskswitch,B,72,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch,B,73,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch,B,74,or,Switch,Switch,congruent,easy,left
cp_taskswitch,B,75,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,B,76,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch,B,77,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch,B,78,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch,B,79,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,B,80,or,Repeat,Repeat,congruent,hard,left
cp_taskswitch,B,81,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch,B,82,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch,B,83,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,B,84,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch,B,85,mov,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,B,86,or,Switch,Switch,incongruent,easy,left
cp_taskswitch,B,87,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch,B,88,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch,B,89,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch,B,90,or,Switch,Switch,congruent,easy,left
cp_taskswitch,B,91,or,Repeat,Repeat,congruent,hard,left
cp_taskswitch,B,92,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch,B,93,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,B,94,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch,B,95,mov,Repeat,Switch,incongruent,easy,left
