block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch,B,41,or,Repeat,Switch,incongruent,easy,left
cp_taskswitch,B,42,mov,Switch,Repeat,incongruent,hard,left
cp_taskswitch,B,43,or,Switch,Switch,incongruent,hard,right
cp_taskswitch,B,44,mov,Switch,Switch,congruent,hard,left
cp_taskswitch,B,45,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,B,46,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch,B,47,or,Switch,Switch,incongruent,easy,right
cp_taskswitch,B,48,mov,Switch,Switch,congruent,easy,left
cp_taskswitch,B,49,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch,B,50,or,Switch,Switch,congruent,easy,right
cp_taskswitch,B,51,mov,Switch,Switch,congruent,hard,left
cp_taskswitch,B,52,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,B,53,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch,B,54,or,Switch,Repeat,congruent,hard,left
cp_taskswitch,B,55,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch,B,56,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch,B,57,mov,Switch,Switch,congruent,hard,left
cp_taskswitch,B,58,mov,Repeat,Switch,incongruent,easy,right
cp_taskswitch,B,59,or,Switch,Switch,incongruent,hard,left
cp_taskswitch,B,60,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch,B,61,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,B,62,or,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,63,or,Repeat,Switch,congruent,easy,right
cp_taskswitch,B,64,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch,B,65,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch,B,66,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,B,67,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,B,68,mov,Repeat,Switch,incongruent,hard,right
cp_taskswitch,B,69,or,Switch,Repeat,congruent,hard,right
cp_taskswitch,B,70,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,B,71,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch,B,72,or,Switch,Switch,incongruent,hard,left
cp_taskswitch,B,73,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch,B,74,mov,Switch,Switch,congruent,easy,right
cp_taskswitch,B,75,or,Switch,Switch,incongruent,hard,left
cp_taskswitch,B,76,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch,B,77,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,B,78,or,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,79,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,B,80,mov,Switch,Switch,congruent,easy,left
cp_taskswitch,B,81,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch,B,82,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,B,83,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch,B,84,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch,B,85,mov,Repeat,Switch,congruent,hard,left
cp_taskswitch,B,86,or,Switch,Repeat,incongruent,easy,left
cp_taskswitch,B,87,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch,B,88,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch,B,89,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch,B,90,or,Switch,Switch,congruent,easy,right
cp_taskswitch,B,91,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,B,92,mov,Switch,Repeat,incongruent,easy,right
cp_taskswitch,B,93,mov,Repeat,Switch,incongruent,hard,left
cp_taskswitch,B,94,or,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,95,or,Repeat,Switch,incongruent,easy,right
