block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch_asym,A,68,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch_asym,A,69,or,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,A,70,or,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,A,71,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,A,72,mov,Repeat,Switch,congruent,easy,left
cp_taskswitch_asym,A,73,or,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,A,74,or,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,A,75,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,A,76,mov,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,A,77,or,Switch,Repeat,congruent,hard,right
cp_taskswitch_asym,A,78,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,A,79,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,80,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,81,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,A,82,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,A,83,or,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,A,84,mov,Switch,Repeat,incongruent,easy,right
cp_taskswitch_asym,A,85,mov,Repeat,Repeat,incongruent,easy,right
cp_taskswitch_asym,A,86,or,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,A,87,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,88,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,A,89,or,Repeat,Switch,congruent,hard,left
cp_taskswitch_asym,A,90,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,91,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,92,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,93,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,A,94,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch_asym,A,95,mov,Repeat,Repeat,incongruent,easy,right
