block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch_asym,B,37,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,B,38,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,B,39,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch_asym,B,40,or,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,B,41,or,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,B,42,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,B,43,or,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,B,44,mov,Switch,Repeat,incongruent,hard,left
cp_taskswitch_asym,B,45,mov,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,B,46,or,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,B,47,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,B,48,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,B,49,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,B,50,or,Switch,Switch,congruent,easy,left
cp_taskswitch_asym,B,51,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,B,52,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,53,mov,Switch,Switch,congruent,hard,right
cp_taskswitch_asym,B,54,mov,Repeat,Repeat,incongruent,hard,right
cp_taskswitch_asym,B,55,mov,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,B,56,or,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,B,57,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch_asym,B,58,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch_asym,B,59,or,Repeat,Switch,incongruent,easy,left
cp_taskswitch_asym,B,60,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,61,mov,Switch,Repeat,incongruent,hard,left
cp_taskswitch_asym,B,62,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,B,63,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,B,64,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch_asym,B,65,or,Repeat,Switch,congruent,easy,left
cp_taskswitch_asym,B,66,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,B,67,mov,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,B,68,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,B,69,or,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,B,70,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,71,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,B,72,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,B,73,or,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,B,74,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch_asym,B,75,mov,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,B,76,or,Switch,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,77,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,78,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch_asym,B,79,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch_asym,B,80,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,B,81,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,B,82,or,Switch,Repeat,congruent,easy,right
cp_taskswitch_asym,B,83,or,Repeat,Repeat,congruent,easy,right
cp_taskswitch_asym,B,84,or,Repeat,Switch,congruent,easy,left
cp_taskswitch_asym,B,85,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,86,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,B,87,mov,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,B,88,or,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,B,89,or,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,B,90,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch_asym,B,91,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch_asym,B,92,or,Switch,Switch,congruent,easy,left
cp_taskswitch_asym,B,93,mov,Switch,Switch,congruent,hard,right
cp_taskswitch_asym,B,94,mov,Repeat,Switch,congruent,hard,left
cp_taskswitch_asym,B,95,or,Switch,Repeat,congruent,easy,left
