block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch,A,38,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch,A,39,or,Repeat,Switch,congruent,hard,left
cp_taskswitch,A,40,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,A,41,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch,A,42,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch,A,43,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,A,44,mov,Switch,Switch,congruent,easy,left
cp_taskswitch,A,45,or,Switch,Switch,congruent,easy,right
cp_taskswitch,A,46,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch,A,47,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch,A,48,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,A,49,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch,A,50,or,Switch,Switch,congruent,hard,left
cp_taskswitch,A,51,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch,A,52,or,Switch,Repeat,congruent,hard,right
cp_taskswitch,A,53,or,Repeat,Repeat,congruent,easy,right
cp_taskswitch,A,54,or,Repeat,Switch,incongruent,easy,left
cp_taskswitch,A,55,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch,A,56,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,A,57,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,A,58,mov,Repeat,Switch,incongruent,hard,right
cp_taskswitch,A,59,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch,A,60,or,Repeat,Repeat,congruent,easy,right
cp_taskswitch,A,61,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch,A,62,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch,A,63,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch,A,64,mov,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,A,65,or,Switch,Switch,incongruent,hard,left
cp_taskswitch,A,66,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,A,67,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch,A,68,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch,A,69,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch,A,70,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,A,71,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch,A,72,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch,A,73,or,Switch,Switch,congruent,hard,left
cp_taskswitch,A,74,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch,A,75,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,A,76,or,Switch,Switch,congruent,easy,right
cp_taskswitch,A,77,or,Repeat,Switch,incongruent,easy,left
cp_taskswitch,A,78,mov,Switch,Repeat,incongruent,hard,left
cp_taskswitch,A,79,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch,A,80,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch,A,81,or,Repeat,Switch,congruent,easy,right
cp_taskswitch,A,82,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch,A,83,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,A,84,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch,A,85,or,Switch,Switch,congruent,hard,left
cp_taskswitch,A,86,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch,A,87,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch,A,88,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch,A,89,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch,A,90,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,A,91,or,Switch,Repeat,congruent,easy,left
cp_taskswitch,A,92,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch,A,93,or,Switch,Repeat,congruent,easy,right
cp_taskswitch,A,94,or,Repeat,Switch,congruent,easy,left
cp_taskswitch,A,95,mov,Switch,Repeat,congruent,hard,left
